species_id,name,taxa,scientificname,species_url,commonname,redlist,family,family_common,taxonomic_level,sequenceid,genus,created_at
bb91ed18-795d-4a3e-ae11-42828045beed,Melanosuchus niger,reptiles,Melanosuchus niger,NULL,NULL,NULL,,NULL,species,NULL,Melanosuchus,2024-01-24 17:18:54.447684+00
99f72f66-9ad6-4947-a658-b90aa572cea4,Apostolepis pymi,reptiles,Apostolepis pymi,NULL,,NULL,,,species,NULL,Apostolepis,2024-01-31 16:46:00.692574+00
9efb0cb0-e4b5-4d4a-aabe-37b7b3c5ae22,Iphisa elegans,reptiles,Iphisa elegans,NULL,NULL,NULL,,NULL,species,NULL,Iphisa,2024-01-24 17:18:54.447684+00
7812d7a3-a0d6-439e-bac9-5d86162024fd,Amphisbaena,reptiles,,,,,,NULL,genus,NULL,Amphisbaena,2024-01-24 17:18:54.447684+00
6d73c4eb-2371-4a16-af7f-42c3ddbd08b8,Oxyrhopus vanidicus,reptiles,Oxyrhopus vanidicus,NULL,NULL,NULL,,NULL,species,NULL,Oxyrhopus,2024-01-24 17:18:54.447684+00
ff00731a-3be2-4e3e-8efa-ed9292b293d7,Erythrolamprus pygmaeus,reptiles,Erythrolamprus pygmaeus,NULL,NULL,NULL,,NULL,species,NULL,Erythrolamprus,2024-01-24 17:18:54.447684+00
8804c369-11bc-49ef-a1f7-9a5e5c62cdae,Corallus caninus,reptiles,Corallus caninus,NULL,NULL,NULL,,NULL,species,NULL,Corallus,2024-01-24 17:18:54.447684+00
977a5916-4293-4dde-8590-d52333911a52,Erythrolamprus taeniogaster,reptiles,Erythrolamprus taeniogaster,NULL,NULL,NULL,,NULL,species,NULL,Erythrolamprus,2024-01-24 17:18:54.447684+00
ebf2fcd3-419e-4571-a2d1-62acd209682b,Iphisa,reptiles,,,,,,NULL,genus,NULL,Iphisa,2024-01-24 17:18:54.447684+00
cbf68f79-c0e8-4306-807b-4a690b745106,Tropidurus hispidus,reptiles,Tropidurus hispidus,NULL,NULL,NULL,,NULL,species,NULL,Tropidurus,2024-01-24 17:18:54.447684+00
b1c5d447-1154-4095-a0b8-7e7199d93bf5,Anilius,reptiles,,,,,,NULL,genus,NULL,Anilius,2024-01-24 17:18:54.447684+00
a2039398-84ec-419a-b58a-4405071f99b1,Chironius carinatus,reptiles,Chironius carinatus,NULL,NULL,NULL,,NULL,species,NULL,Chironius,2024-01-24 17:18:54.447684+00
ff0778bb-6b93-4727-bf66-595c22492da1,Pseudoeryx plicatilis,reptiles,Pseudoeryx plicatilis,NULL,NULL,NULL,,NULL,species,NULL,Pseudoeryx,2024-01-24 17:18:54.447684+00
f2e3f04b-2c45-4ee9-b4af-9814ed80b0a5,Iguana iguana,reptiles,Iguana iguana,NULL,NULL,NULL,,NULL,species,NULL,Iguana,2024-01-24 17:18:54.447684+00
6e78adb4-18c2-4629-bc4c-bbf36425b493,Tantilla capistrata,reptiles,Tantilla capistrata,NULL,NULL,NULL,,NULL,species,NULL,Tantilla,2024-01-24 17:18:54.447684+00
416ee2a1-aee6-4873-8b2e-aa6d0db3e82d,Dendrophidion clarkii,reptiles,Dendrophidion clarkii,NULL,NULL,NULL,,NULL,species,NULL,Dendrophidion,2024-01-24 17:18:54.447684+00
57163619-ca13-4330-baba-48dc4b25ec0c,Bothrops taeniatus,reptiles,Bothrops taeniatus,NULL,,NULL,,,species,NULL,Bothrops,2024-01-31 16:46:00.692574+00
20f9470a-b4fc-4f22-9f40-c91b3092fb83,Epicrates,reptiles,,,,,,NULL,genus,NULL,Epicrates,2024-01-24 17:18:54.447684+00
f34098bd-74dd-4508-9b3b-e8695e09efb8,Alopoglossus,reptiles,,,,,,NULL,genus,NULL,Alopoglossus,2024-01-24 17:18:54.447684+00
bde25b50-48cb-470e-92fb-e6dfa2407d44,Platemys platycephala,reptiles,Platemys platycephala,NULL,NULL,NULL,,NULL,species,NULL,Platemys,2024-01-24 17:18:54.447684+00
b37644d4-1bf2-4db3-8761-b9882e466e4e,Anolis,reptiles,,,,,Dactyloidae,NULL,genus,20,Anolis,2024-01-24 17:18:54.447684+00
d786f311-6c79-42dc-b1b8-c1164be8052c,Drymoluber,reptiles,,,,,,NULL,genus,NULL,Drymoluber,2024-01-24 17:18:54.447684+00
8c4f1c02-9f84-4e67-a4bc-c3df727b456e,Corallus batesii,reptiles,Corallus batesii,NULL,NULL,NULL,,NULL,species,NULL,Corallus,2024-01-24 17:18:54.447684+00
e1128729-bb8d-403b-bef1-d7ccf89a0421,Drepanoides anomalus,reptiles,Drepanoides anomalus,NULL,NULL,NULL,,NULL,species,NULL,Drepanoides,2024-01-24 17:18:54.447684+00
a1018e19-2105-42d6-addd-da4964c71d71,Anolis ortonii,reptiles,Anolis ortonii,NULL,NULL,NULL,,NULL,species,NULL,Anolis,2024-01-24 17:18:54.447684+00
1bf2931d-1740-462a-ab9b-72f697a8d9ec,Chironius scurrulus,reptiles,Chironius scurrulus,NULL,NULL,NULL,,NULL,species,NULL,Chironius,2024-01-24 17:18:54.447684+00
0d6ab831-2ee2-401d-a23a-fe2949ba9570,Tupinambis matipu,reptiles,Tupinambis matipu,NULL,NULL,NULL,,NULL,species,NULL,Tupinambis,2024-01-24 17:18:54.447684+00
352a9764-71f1-4629-b3b3-6f7cb5215f79,Atractus torquatus,reptiles,Atractus torquatus,NULL,NULL,NULL,,NULL,species,NULL,Atractus,2024-01-24 17:18:54.447684+00
296a5a86-2b7f-44ca-a8f7-59105fa72354,Erythrolamprus poecilogyrus,reptiles,Erythrolamprus poecilogyrus,NULL,NULL,NULL,,NULL,species,NULL,Erythrolamprus,2024-01-24 17:18:54.447684+00
1c24d9bf-55dd-46f7-a060-38caffe0191e,Dipsas bucephala,reptiles,Dipsas bucephala,NULL,NULL,NULL,,NULL,species,NULL,Dipsas,2024-01-24 17:18:54.447684+00
36ea59cb-62e9-42fb-b5eb-c6ff55da450e,Philodryas viridissima,reptiles,Philodryas viridissima,NULL,Common Green Racer,NULL,,,species,NULL,Philodryas,2024-01-31 16:46:00.692574+00
57d11db0-3b6a-496d-92af-d88f6517d020,Dipsas catesbyi,reptiles,Dipsas catesbyi,NULL,NULL,NULL,,NULL,species,NULL,Dipsas,2024-01-24 17:18:54.447684+00
f8ffebfa-d20d-43cb-8056-e3a13eb703f4,Atractus alphonsehogei,reptiles,Atractus alphonsehogei,NULL,Alphonse's Ground Snake,NULL,,,species,NULL,Atractus,2024-01-31 16:46:00.692574+00
a609b8bd-88d9-4b69-a2c0-05752c05e600,Atractus trilineatus,reptiles,Atractus trilineatus,NULL,Three-Lined Ground Snake,NULL,,,species,NULL,Atractus,2024-01-31 16:46:00.692574+00
82dbe640-40e5-44c5-a110-77124c91ad1a,Boa constrictor,reptiles,Boa constrictor,NULL,NULL,NULL,,NULL,species,NULL,Boa,2024-01-24 17:18:54.447684+00
376283ec-c408-43b2-bf1f-d3b8dda7f466,Anolis auratus,reptiles,Anolis auratus,NULL,NULL,NULL,,NULL,species,NULL,Anolis,2024-01-24 17:18:54.447684+00
bc9da2d6-bcf3-4171-822d-c7fbe6865148,Oxyrhopus,reptiles,,,,,,NULL,genus,NULL,Oxyrhopus,2024-01-24 17:18:54.447684+00
61df45e8-ec83-4f62-8a58-3c98bd456be6,Clelia,reptiles,,,,,,NULL,genus,NULL,Clelia,2024-01-24 17:18:54.447684+00
d665e5c8-085b-4329-bc3b-8341c1f10f05,Dendrophidion apharocybe,reptiles,Dendrophidion apharocybe,NULL,NULL,NULL,,NULL,species,NULL,Dendrophidion,2024-01-24 17:18:54.447684+00
7550ea41-ed87-4cae-99b0-32660de5bdf4,Taeniophallus occipitalis,reptiles,Taeniophallus occipitalis,NULL,NULL,NULL,,NULL,species,NULL,Taeniophallus,2024-01-24 17:18:54.447684+00
bd19dbcb-9506-4521-86da-99aed6966498,Bothrocophias hyoprora,reptiles,Bothrocophias hyoprora,NULL,Hognose Lancehead,NULL,,,species,NULL,Bothrocophias,2024-01-31 16:46:00.692574+00
09d850a7-953b-4035-aa59-5fc2f3779f04,Anolis philopunctatus,reptiles,Anolis philopunctatus,NULL,,NULL,,,species,NULL,Anolis,2024-01-31 16:46:00.692574+00
4eb0b171-30e7-46a4-bfea-371037af9462,Varzea bistriata,reptiles,Varzea bistriata,NULL,NULL,NULL,,NULL,species,NULL,Varzea,2024-01-24 17:18:54.447684+00
501f4923-18bd-4fa5-9eee-9f6bf5d0b338,Phimophis guianensis,reptiles,Phimophis guianensis,NULL,NULL,NULL,,NULL,species,NULL,Phimophis,2024-01-24 17:18:54.447684+00
820945a1-8c7a-4133-8b2d-ecb937f928bc,Drymobius,reptiles,,,,,,NULL,genus,NULL,Drymobius,2024-01-24 17:18:54.447684+00
9e24a835-005b-4861-bf6f-074a045ebd21,Kentropyx calcarata,reptiles,Kentropyx calcarata,NULL,NULL,NULL,,NULL,species,NULL,Kentropyx,2024-01-24 17:18:54.447684+00
01d4c994-184d-4a03-8409-d9384d8478f8,Plica caribeana,reptiles,Plica caribeana,NULL,NULL,NULL,,NULL,species,NULL,Plica,2024-01-24 17:18:54.447684+00
9204a006-6717-4233-9897-43290e0e60ab,Gymnophthalmus,reptiles,,NULL,,NULL,,,genus,NULL,Gymnophthalmus,2024-01-31 16:46:00.692574+00
a0bcdc01-f7a5-44b6-8315-862dc50f9167,Mesoclemmys raniceps,reptiles,Mesoclemmys raniceps,NULL,NULL,NULL,,NULL,species,NULL,Mesoclemmys,2024-01-24 17:18:54.447684+00
1b4d98d1-e999-481c-a6bb-6e66ddc40f44,Ameiva ameiva,reptiles,Ameiva ameiva,NULL,NULL,NULL,,NULL,species,NULL,Ameiva,2024-01-24 17:18:54.447684+00
05ca0f5e-399b-426d-8945-127bd14cecf6,Bachia flavescens,reptiles,Bachia flavescens,NULL,NULL,NULL,,NULL,species,NULL,Bachia,2024-01-24 17:18:54.447684+00
fb245908-c6d3-4cd7-9f78-4c37c110b94c,Oxyrhopus formosus,reptiles,Oxyrhopus formosus,NULL,NULL,NULL,,NULL,species,NULL,Oxyrhopus,2024-01-24 17:18:54.447684+00
0c299638-8c6c-45e4-93f6-bee35b25a470,Chironius flavolineatus,reptiles,Chironius flavolineatus,NULL,NULL,NULL,,NULL,species,NULL,Chironius,2024-01-24 17:18:54.447684+00
7160b69c-d567-4441-8e14-90bafdc2c091,Siphlophis worontzowi,reptiles,Siphlophis worontzowi,NULL,NULL,NULL,,NULL,species,NULL,Siphlophis,2024-01-24 17:18:54.447684+00
20221501-92d4-4ba8-b13f-d5f5bf07a46f,Micrurus filiformis,reptiles,Micrurus filiformis,NULL,NULL,NULL,,NULL,species,NULL,Micrurus,2024-01-24 17:18:54.447684+00
9bbc44bf-56d3-4cc6-a91b-3c8666559590,Palusophis,reptiles,,NULL,,NULL,,,genus,NULL,Palusophis,2024-01-31 16:46:00.692574+00
bb48ff60-83a8-4d77-ab45-6f22c32f40ae,Erythrolamprus miliaris,reptiles,Erythrolamprus miliaris,NULL,NULL,NULL,,NULL,species,NULL,Erythrolamprus,2024-01-24 17:18:54.447684+00
49e5f6af-0a27-4d69-b253-05d339219611,Arthrosaura,reptiles,,,,,,NULL,genus,NULL,Arthrosaura,2024-01-24 17:18:54.447684+00
47f8d445-7789-4ca5-bc3f-c7e316222761,Amerotyphlops reticulatus,reptiles,Amerotyphlops reticulatus,NULL,NULL,NULL,,NULL,species,NULL,Amerotyphlops,2024-01-24 17:18:54.447684+00
80740c28-89e3-44e1-92b1-24fb543f2860,Hydrops martii,reptiles,Hydrops martii,NULL,NULL,NULL,,NULL,species,NULL,Hydrops,2024-01-24 17:18:54.447684+00
c848e1ed-e7a2-4582-9794-56810bbad77a,Rhinobothryum lentiginosum,reptiles,Rhinobothryum lentiginosum,NULL,NULL,NULL,,NULL,species,NULL,Rhinobothryum,2024-01-24 17:18:54.447684+00
04837d60-560d-4bd1-b09e-cd71b0028d71,Helicops,reptiles,,,,,,NULL,genus,NULL,Helicops,2024-01-24 17:18:54.447684+00
74e78461-39b3-423e-80bd-5c74dccac5a8,Cercosaura anordosquama,reptiles,Cercosaura anordosquama,NULL,NULL,NULL,,NULL,species,NULL,Cercosaura,2024-01-24 17:18:54.447684+00
b4148c17-426f-4cc7-9d92-9e30e5dc6da8,Drymobius rhombifer,reptiles,Drymobius rhombifer,NULL,NULL,NULL,,NULL,species,NULL,Drymobius,2024-01-24 17:18:54.447684+00
bb525ae7-d338-4bd7-b5a3-ca804cd9beb2,Erythrolamprus typhlus,reptiles,Erythrolamprus typhlus,NULL,NULL,NULL,,NULL,species,NULL,Erythrolamprus,2024-01-24 17:18:54.447684+00
78aa82d6-e5e6-4c44-bad9-686e478b6ad2,Uranoscodon superciliosus,reptiles,Uranoscodon superciliosus,NULL,NULL,NULL,,NULL,species,NULL,Uranoscodon,2024-01-24 17:18:54.447684+00
b962eed7-0ebd-49b5-a7fd-d12361f38515,Oxyrhopus melanogenys,reptiles,Oxyrhopus melanogenys,NULL,NULL,NULL,,NULL,species,NULL,Oxyrhopus,2024-01-24 17:18:54.447684+00
88e07668-d107-46f9-8c76-504f1155ca78,Thamnodynastes,reptiles,,,,,,NULL,genus,NULL,Thamnodynastes,2024-01-24 17:18:54.447684+00
2d4f144a-6dfe-453f-a39e-eab808c01e93,Corallus,reptiles,,,,,,NULL,genus,NULL,Corallus,2024-01-24 17:18:54.447684+00
88949a70-a950-48ce-92ff-7265296ca645,Rhinobothryum,reptiles,,,,,,NULL,genus,NULL,Rhinobothryum,2024-01-24 17:18:54.447684+00
4437a01b-7ad8-452f-bc45-fca99adbb181,Rhinoclemmys,reptiles,,,,,,NULL,genus,NULL,Rhinoclemmys,2024-01-24 17:18:54.447684+00
b68d4b66-452b-4b97-8922-85ce782a9fed,Amerotyphlops minuisquamus,reptiles,Amerotyphlops minuisquamus,NULL,Basin Worm Snake,NULL,,,species,NULL,Amerotyphlops,2024-01-31 16:46:00.692574+00
9210cc55-84fe-4e31-b699-24908dbeee95,Kentropyx,reptiles,,,,,,NULL,genus,NULL,Kentropyx,2024-01-24 17:18:54.447684+00
65eb76d0-ced8-45f0-a14e-558f956398b3,Lygophis lineatus,reptiles,Lygophis lineatus,NULL,Lined Ground Snake,NULL,,,species,NULL,Lygophis,2024-01-31 16:46:00.692574+00
ff4ff2dd-8ad1-495d-ab74-f8dd72cef7c7,Bothrops bilineata,reptiles,Bothrops bilineata,NULL,Green Jararaca,NULL,,,species,NULL,Bothrops,2024-01-31 16:46:00.692574+00
ad1aab7a-0b6e-425d-b947-fdc20da3f742,Epicrates maurus,reptiles,Epicrates maurus,NULL,NULL,NULL,,NULL,species,NULL,Epicrates,2024-01-24 17:18:54.447684+00
fa08c040-0a33-4c80-bc14-d4f5009361db,Pseudoboa coronata,reptiles,Pseudoboa coronata,NULL,NULL,NULL,,NULL,species,NULL,Pseudoboa,2024-01-24 17:18:54.447684+00
4202abd9-5d37-4790-adce-643493a52927,Gonatodes hasemani,reptiles,Gonatodes hasemani,NULL,NULL,NULL,,NULL,species,NULL,Gonatodes,2024-01-24 17:18:54.447684+00
b8f530d0-f633-4b8b-8127-fec33b14a394,Uracentron azureum,reptiles,Uracentron azureum,NULL,NULL,NULL,,NULL,species,NULL,Uracentron,2024-01-24 17:18:54.447684+00
ed3d2a5e-0e7e-4a04-aa00-d808eabf87aa,Thecadactylus rapicauda,reptiles,Thecadactylus rapicauda,NULL,Turniptail Gecko,LC,Phyllodactylidae,NULL,species,34,Thecadactylus,2024-01-24 17:18:54.447684+00
ae8d21ba-b79b-4d98-9b0c-9fa96b26f0a8,Phrynops,reptiles,,,,,,NULL,genus,NULL,Phrynops,2024-01-24 17:18:54.447684+00
033813fc-457f-4cfb-aa1c-35f9da9e6c74,Imantodes cenchoa,reptiles,Imantodes cenchoa,NULL,NULL,NULL,,NULL,species,NULL,Imantodes,2024-01-24 17:18:54.447684+00
b1dc9207-c307-4818-b62b-6e7ceea4e2c0,Tantilla melanocephala,reptiles,Tantilla melanocephala,NULL,NULL,NULL,,NULL,species,NULL,Tantilla,2024-01-24 17:18:54.447684+00
c7c30e3f-343c-4263-8c48-f437b1a2ed9f,Oxyrhopus occipitalis,reptiles,Oxyrhopus occipitalis,NULL,NULL,NULL,,NULL,species,NULL,Oxyrhopus,2024-01-24 17:18:54.447684+00
bcc49d71-af63-4746-b8d2-c07fe72a1b2c,Tupinambis,reptiles,,,,,,NULL,genus,NULL,Tupinambis,2024-01-24 17:18:54.447684+00
6453e98c-2716-4086-969a-43cdc827de50,Anolis transversalis,reptiles,Anolis transversalis,NULL,NULL,NULL,,NULL,species,NULL,Anolis,2024-01-24 17:18:54.447684+00
17fb9b9c-877a-4a98-8795-6dc719884b60,Pseudoeryx,reptiles,,,,,,NULL,genus,NULL,Pseudoeryx,2024-01-24 17:18:54.447684+00
f7fe5b60-f6c7-48c8-9ed1-58fc7b081e8d,Pseudogonatodes,reptiles,,,,,,NULL,genus,NULL,Pseudogonatodes,2024-01-24 17:18:54.447684+00
47fa05a3-b048-4e7e-8188-15762e48b7f6,Chironius,reptiles,,,,,,NULL,genus,NULL,Chironius,2024-01-24 17:18:54.447684+00
6dfb3454-03fc-4b90-8b55-58d261906e7a,Crotalus,reptiles,,,,,Viperidae,NULL,genus,75,Crotalus,2024-01-24 17:18:54.447684+00
c70ec36d-3d28-424a-a40a-98cda6afbef9,Anolis chrysolepis,reptiles,Anolis chrysolepis,NULL,NULL,NULL,,NULL,species,NULL,Anolis,2024-01-24 17:18:54.447684+00
cb2824f0-d381-48de-af2c-434ec3547d14,Bachia pyburni,reptiles,Bachia pyburni,NULL,NULL,NULL,,NULL,species,NULL,Bachia,2024-01-24 17:18:54.447684+00
06f8c402-a79f-4597-9c49-d76e1c84f0be,Chelonoidis carbonaria,reptiles,Chelonoidis carbonaria,NULL,Red-Footed Tortoise,NULL,,,species,NULL,Chelonoidis,2024-01-31 16:46:00.692574+00
7440e314-7f93-44a1-a961-4a2bb859dd2c,Ptychoglossus brevifrontalis,reptiles,Ptychoglossus brevifrontalis,NULL,Boulenger's Largescale Lizard,NULL,,,species,NULL,Ptychoglossus,2024-01-31 16:46:00.692574+00
42487369-1e83-40a6-8674-f87c097bc317,Polychrus marmoratus,reptiles,Polychrus marmoratus,NULL,NULL,NULL,,NULL,species,NULL,Polychrus,2024-01-24 17:18:54.447684+00
46759403-417f-4012-9f7c-1dbe77abdd5f,Chironius multiventris,reptiles,Chironius multiventris,NULL,NULL,NULL,,NULL,species,NULL,Chironius,2024-01-24 17:18:54.447684+00
86148e44-e151-4002-8497-afa89859238a,Chelus fimbriatus,reptiles,Chelus fimbriatus,NULL,Mata Mata,NULL,,,species,NULL,Chelus,2024-01-31 16:46:00.692574+00
0feabf5b-2014-4f2b-b5b3-baa1f7c03351,Dipsas indica,reptiles,Dipsas indica,NULL,NULL,NULL,,NULL,species,NULL,Dipsas,2024-01-24 17:18:54.447684+00
5031f06e-419e-44f3-b70c-a551234fa0d4,Chatogekko amazonicus,reptiles,Chatogekko amazonicus,NULL,NULL,NULL,,NULL,species,NULL,Chatogekko,2024-01-24 17:18:54.447684+00
2d32f1e3-a65d-4c65-81cf-0e29f194a91c,Polychrus auduboni,reptiles,Polychrus auduboni,NULL,NULL,NULL,,NULL,species,NULL,Polychrus,2024-01-24 17:18:54.447684+00
920de2ea-9a49-4852-96f3-fab17f27d578,Copeoglossum nigropunctatum,reptiles,Copeoglossum nigropunctatum,NULL,NULL,NULL,,NULL,species,NULL,Copeoglossum,2024-01-24 17:18:54.447684+00
6c9816a8-4aea-4db7-9dbf-5f6c4105a85e,Micrurus lemniscatus,reptiles,Micrurus lemniscatus,NULL,NULL,NULL,,NULL,species,NULL,Micrurus,2024-01-24 17:18:54.447684+00
3a13e0c3-340b-4f23-8b01-b335562d4fe7,Xenodon rabdocephalus,reptiles,Xenodon rabdocephalus,NULL,NULL,NULL,,NULL,species,NULL,Xenodon,2024-01-24 17:18:54.447684+00
47691f42-5314-4fce-9928-f37137d6e2b4,Phrynops tuberosus,reptiles,Phrynops tuberosus,NULL,Cotinga River Toadhead Turtle,NULL,,,species,NULL,Phrynops,2024-01-31 16:46:00.692574+00
723ed3af-76bd-4960-8a8d-95c00d54f42c,Dipsas pavonina,reptiles,Dipsas pavonina,NULL,NULL,NULL,,NULL,species,NULL,Dipsas,2024-01-24 17:18:54.447684+00
85bad64b-412c-4741-bee4-83b1a42875d8,Plica rayi,reptiles,Plica rayi,NULL,NULL,NULL,,NULL,species,NULL,Plica,2024-01-24 17:18:54.447684+00
823876d6-dc63-4835-9145-c181eebcb2f0,Dactyloidae,reptiles,,,,,Dactyloidae,NULL,family,20,,2024-01-24 17:18:54.447684+00
e19c7596-d8ec-4092-98aa-5b1bd2b6a3fd,Hydrops,reptiles,,,,,,NULL,genus,NULL,Hydrops,2024-01-24 17:18:54.447684+00
6767015c-6dd4-4a50-8462-323537fbac50,Imantodes lentiferus,reptiles,Imantodes lentiferus,NULL,NULL,NULL,,NULL,species,NULL,Imantodes,2024-01-24 17:18:54.447684+00
966a4eaa-9484-4300-b133-9b032555e5d8,Tretioscincus oriximinensis,reptiles,Tretioscincus oriximinensis,NULL,Oriximina Lizard,NULL,,,species,NULL,Tretioscincus,2024-01-31 16:46:00.692574+00
1a834b75-ac18-4cdc-b056-e54ef5f138f9,Eunectes,reptiles,,,,,,NULL,genus,NULL,Eunectes,2024-01-24 17:18:54.447684+00
526469e3-9e22-426a-b0a8-2c2d5a12573c,Epictia diaplocia,reptiles,Epictia diaplocia,NULL,NULL,NULL,,NULL,species,NULL,Epictia,2024-01-24 17:18:54.447684+00
2599b204-409c-423d-84c0-e1d5a9dc1d61,Anolis brasiliensis,reptiles,Anolis brasiliensis,NULL,NULL,NULL,,NULL,species,NULL,Anolis,2024-01-24 17:18:54.447684+00
fd10f1b2-d0ea-495e-94b4-ad353f3c3aa4,Erythrolamprus aesculapii,reptiles,Erythrolamprus aesculapii,NULL,NULL,NULL,,NULL,species,NULL,Erythrolamprus,2024-01-24 17:18:54.447684+00
e345fba7-83dc-4b45-9d94-50596ad4d478,Anolis planiceps,reptiles,Anolis planiceps,NULL,NULL,NULL,,NULL,species,NULL,Anolis,2024-01-24 17:18:54.447684+00
b4b3143e-ffcd-4b07-93c5-a527457635f3,Leptodeira rhombifera,reptiles,Leptodeira rhombifera,NULL,NULL,NULL,,NULL,species,NULL,Leptodeira,2024-01-24 17:18:54.447684+00
a6c3eee7-8d78-4374-a468-56caf0664afa,Drepanoides,reptiles,,,,,,NULL,genus,NULL,Drepanoides,2024-01-24 17:18:54.447684+00
ffd59cc4-d435-43fd-aeab-ab0c37e172cd,Siagonodon,reptiles,,NULL,,NULL,,,genus,NULL,Siagonodon,2024-01-31 16:46:00.692574+00
a96e4886-702c-42cd-9504-3d7f98d03dd0,Erythrolamprus breviceps,reptiles,Erythrolamprus breviceps,NULL,NULL,NULL,,NULL,species,NULL,Erythrolamprus,2024-01-24 17:18:54.447684+00
0c5ca0d3-e8df-4057-b839-c65f1b6f72bf,Leptomicrurus collaris,reptiles,Leptomicrurus collaris,NULL,Guyana Blackback Coral Snake,NULL,,,species,NULL,Leptomicrurus,2024-01-31 16:46:00.692574+00
88117bd0-d09c-469f-8169-1bded309b09d,Apostolepis nigrolineata,reptiles,Apostolepis nigrolineata,NULL,NULL,NULL,,NULL,species,NULL,Apostolepis,2024-01-24 17:18:54.447684+00
b3b23a1f-72cc-4bf3-ae39-415e14a75869,Leposoma guianense,reptiles,Leposoma guianense,NULL,,NULL,,,species,NULL,Leposoma,2024-01-31 16:46:00.692574+00
2312ee11-6387-40be-b4d7-e108c250b6ea,Rhinoclemmys punctularia,reptiles,Rhinoclemmys punctularia,NULL,NULL,NULL,,NULL,species,NULL,Rhinoclemmys,2024-01-24 17:18:54.447684+00
288dec47-f6cb-42f2-a70e-39d22fa9cd63,Gonatodes humeralis,reptiles,Gonatodes humeralis,NULL,NULL,NULL,,NULL,species,NULL,Gonatodes,2024-01-24 17:18:54.447684+00
89fb2c18-ec66-435c-bd43-973aa8c4e55e,Neusticurus bicarinatus,reptiles,Neusticurus bicarinatus,NULL,NULL,NULL,,NULL,species,NULL,Neusticurus,2024-01-24 17:18:54.447684+00
a8e72f45-5477-4b73-a8e4-1d0eca606f6b,Varzea,reptiles,,,,,,NULL,genus,NULL,Varzea,2024-01-24 17:18:54.447684+00
c6102f01-2f37-497f-967c-c769934b5042,Atractus snethlageae,reptiles,Atractus snethlageae,NULL,NULL,NULL,,NULL,species,NULL,Atractus,2024-01-24 17:18:54.447684+00
a67b5e71-a281-4c36-9808-7006be6f158d,Philodryas,reptiles,,,,,,NULL,genus,NULL,Philodryas,2024-01-24 17:18:54.447684+00
911cb538-6448-4a77-8673-19378a589702,Platemys,reptiles,,,,,,NULL,genus,NULL,Platemys,2024-01-24 17:18:54.447684+00
75dbf065-c02d-4f81-94f9-3b065ef49fb4,Clelia clelia,reptiles,Clelia clelia,NULL,NULL,NULL,,NULL,species,NULL,Clelia,2024-01-24 17:18:54.447684+00
2b749d76-d973-4af4-90a6-acdadae9ed25,Boa imperator,reptiles,Boa imperator,NULL,NULL,NULL,,NULL,species,NULL,Boa,2024-01-24 17:18:54.447684+00
06c0c78d-0158-4565-9300-ee7eee65bb83,Leposoma percarinatum,reptiles,Leposoma percarinatum,NULL,Muller's Tegu,NULL,,,species,NULL,Leposoma,2024-01-31 16:46:00.692574+00
3d0d0532-e9a2-4661-9f3d-0cb4905ebec7,Corallus hortulanus,reptiles,Corallus hortulanus,NULL,Garden Tree Boa,NULL,,,species,NULL,Corallus,2024-01-31 16:46:00.692574+00
fa16d59d-4241-4573-817f-2a193992b9b7,Micrurus surinamensis,reptiles,Micrurus surinamensis,NULL,NULL,NULL,,NULL,species,NULL,Micrurus,2024-01-24 17:18:54.447684+00
a48f4211-86a8-4d39-b0d7-e67175ba790c,Oxybelis fulgidus,reptiles,Oxybelis fulgidus,NULL,NULL,NULL,,NULL,species,NULL,Oxybelis,2024-01-24 17:18:54.447684+00
940d0718-7adb-47c8-9caa-20965e14a906,Loxopholis percarinatum,reptiles,Loxopholis percarinatum,NULL,,NULL,,,species,NULL,Loxopholis,2024-01-31 16:46:00.692574+00
9e267aa6-be5e-4b75-90b8-14a05d7aab49,Tropidurus oreadicus,reptiles,Tropidurus oreadicus,NULL,NULL,NULL,,NULL,species,NULL,Tropidurus,2024-01-24 17:18:54.447684+00
01550840-a1af-4a97-9f07-2c3ad439c62c,Kentropyx altamazonica,reptiles,Kentropyx altamazonica,NULL,NULL,NULL,,NULL,species,NULL,Kentropyx,2024-01-24 17:18:54.447684+00
4d148920-d976-4576-838f-d7ebd20aab83,Salvator merianae,reptiles,Salvator merianae,NULL,NULL,NULL,,NULL,species,NULL,Salvator,2024-01-24 17:18:54.447684+00
4b6ce84c-a4c2-4055-aeab-5d42c7b307e8,Micrurus langsdorffi,reptiles,Micrurus langsdorffi,NULL,NULL,NULL,,NULL,species,NULL,Micrurus,2024-01-24 17:18:54.447684+00
ced17168-f132-4df1-8ff7-dacbf84e33ca,Philodryas argentea,reptiles,Philodryas argentea,NULL,Striped Sharpnose Snake,NULL,,,species,NULL,Philodryas,2024-01-31 16:46:00.692574+00
ac961fb3-e590-4267-a997-c64aa5cde63f,Pseudoboa neuwiedii,reptiles,Pseudoboa neuwiedii,NULL,NULL,NULL,,NULL,species,NULL,Pseudoboa,2024-01-24 17:18:54.447684+00
b7ee423a-fd65-47e8-a5be-84ba880d442b,Trilepida macrolepis,reptiles,Trilepida macrolepis,NULL,NULL,NULL,,NULL,species,NULL,Trilepida,2024-01-24 17:18:54.447684+00
08fa80de-029f-462d-9fe5-1578871b2505,Trilepida,reptiles,,,,,,NULL,genus,NULL,Trilepida,2024-01-24 17:18:54.447684+00
